Title;AuthorID;PushIsherID;Pages;Dimension;Translator;Overview;InventoryQuantity;SalePrice;PublishedDate;isHidden
To Kill a Mockingbird: A Graphic Novel (2018);Harper Lee;HarperCollins;0;22.06x15.90x1.59 cm;;"A beautifully crafted graphic novel adaptation of Harper Lee’s beloved, Pulitzer prize–winning American classic. ""Shoot all the bluejays you want, if you can hit ‘em, but remember it’s a sin to kill a mockingbird."" A haunting portrait of race and class, innocence and injustice, hypocrisy and heroism, tradition and transformation in the Deep South of the 1930s, Harper Lee’s To Kill a Mockingbird remains as important today as it was upon its initial publication in 1960, during the turbulent years of the Civil Rights movement. Now, this most beloved and acclaimed novel is reborn for a new age as a gorgeous graphic novel. Scout, Gem, Boo Radley, Atticus Finch, and the small town of Maycomb, Alabama, are all captured in vivid and moving illustrations by artist Fred Fordham. Enduring in vision, Harper Lee’s timeless novel illuminates the complexities of human nature and the depths of the human heart with humor, unwavering honesty, and a tender, nostalgic beauty. Lifetime admirers and new readers alike will be touched by this special visual edition that joins the ranks of the graphic novel adaptations of A Wrinkle in Time and The Alchemist.";15;6.87;2018-10-30;false
Let's Build (2020);Houghton Mifflin Harcourt;HMH Books For Young Readers;57;23.46x13.17x1.64 cm;;The construction crew needs your help with their latest project! Tilt, tap, spin, and clap to demolish an old building, pour cement, and more in this sturdy, interactive picture book. Help the construction crew build a new park! They'll need you to take charge of the wrecking ball, dig with an excavator, empty a dump truck, and plant some new greenery. Can you tilt the book to swing the wrecking ball? Use your strong arm to help dig? Point the animals to where the trees need planting? At the end of the day, celebrate your hard work with all the members of the critter crew!;4;6.24;2020-01-21;false
I, Robot (2013);Isaac Asimov;HarperCollins UK;245;22.08x14.42x2.47 cm;;Voyager Classics - timeless masterworks of science fiction and fantasy. A beautiful clothbound edition of I, Robot, the classic collection of robot stories from the master of the genre.;43;10.4;2012-11-21;false
I, Robot (2018);Isaac Asimov;HarperCollins UK;256;24.31x14.27x1.36 cm;;Earth is ruled by master-machines but the Three Laws of Robotics have been designed to ensure humans maintain the upper hand: 1) A robot may not injure a human being or allow a human being to come to harm 2) A robot must obey orders given to it by human beings except where such orders would conflict with the First Law. 3) A robot must protect its own existence as long as such protection does not conflict with the First or Second Law. But what happens when a rogue robot's idea of what is good for society contravenes the Three Laws?;36;7.7;2018-05-01;false
Magic (2023);Isaac Asimov;HarperCollins UK;298;24.32x14.33x1.86 cm;;A final collection of original short fantasy stories assembles previously uncollected tales, stories about the two-centimeter demon Azael, several fairy tales, and a humorous adventure about Batman's old age from the grandmaster of science fiction.;32;8.67;2023-11-09;false
The Caves of Steel (2023);Isaac Asimov;HarperCollins UK;265;22.50x16.83x1.07 cm;;Isaac Asimov’s Robot series – from the iconic collection I, Robot to four classic novels – contains some of the most influential works in the history of science fiction. Establishing and testing the Three Laws of Robotics, they continue to shape the understanding and design of artificial intelligence to this day.;38;6.74;2023-08-31;false
The Complete Robot (2018);Isaac Asimov;HarperCollins UK;624;24.09x16.50x2.15 cm;;A collection of all of Isaac Asimov's robot stories, including some which have never before appeared in book form.;6;11.16;2018-05-09;false
The Complete Stories Volume II (2023);Isaac Asimov;HarperCollins UK;472;22.02x15.48x1.93 cm;;"The second volume in an extraordinary collection published shortly after the author’s death. There are 23 science fiction stories, ranging from the very surprising heart-tugger ""The Ugly Little Boy"" to the overwhelming vision of ""Nightfall"". In these stories, Asimov's vivid awareness of the potential of technology is translated into human dilemmas.";16;6.44;2023-11-09;false
The Catcher in the Rye - Jd Edition (2017);J. D. Salinger;Createspace Independent Publishing Platform;136;23.45x15.69x1.97 cm;;The hero-narrator of The Catcher in the Rye is an ancient child of sixteen, a native New Yorker named Holden Caulfield. Through circumstances that tend to preclude adult, secondhand description, he leaves his prep school in Pennsylvania and goes underground in New York City for three days. The boy himself is at once too simple and too complex for us to make any final comment about him or his story. Perhaps the safest thing we can say about Holden is that he was born in the world not just strongly attracted to beauty but, almost, hopelessly impaled on it. There are many voices in this novel: children's voices, adult voices, underground voices-but Holden's voice is the most eloquent of all. Transcending his own vernacular, yet remaining marvelously faithful to it, he issues a perfectly articulated cry of mixed pain and pleasure. However, like most lovers and clowns and poets of the higher orders, he keeps most of the pain to, and for, himself. The pleasure he gives away, or sets aside, with all his heart. It is there for the reader who can handle it to keep. J.D. Salinger's classic novel of teenage angst and rebellion was first published in 1951. The novel was included on Time's 2005 list of the 100 best English-language novels written since 1923. It was named by Modern Library and its readers as one of the 100 best English-language novels of the 20th century. It has been frequently challenged in the court for its liberal use of profanity and portrayal of sexuality and in the 1950's and 60's it was the novel that every teenage boy wants to read.;32;10.35;2017-11-20;false
Harry Potter and the Prisoner of Azkaban (2020);J. K. Rowling;Bloomsbury Publishing;180;22.55x16.10x1.84 cm;;Jim Kay's dazzling depiction of J.K. Rowling's wizarding world has won legions of fans since the first Illustrated Edition of the Harry Potter novels was published in hardback in 2015, becoming a bestseller around the world. This irresistible smaller-format paperback edition of Harry Potter and the Prisoner of Azkaban perfectly pairs J.K. Rowling's storytelling genius with Jim Kay's illustration wizardry, bringing the magic of Harry Potter to new readers with full-colour pictures and a handsome poster pull-out at the back of the book. This edition has been beautifully redesigned with selected illustration highlights, and is packed with breathtaking scenes and unforgettable characters - including Sirius Black, Remus Lupin and Professor Trelawney. The fully illustrated edition is still available in hardback.Fizzing with magic and brimming with humour, this inspired reimagining will captivate wizards and Muggles alike, as Harry, now in his third year at Hogwarts School of Witchcraft and Wizardry, faces Dementors, death omens and - of course - danger.;34;6.75;2020-11-12;false
Harry Potter Slytherin House Editions Hardback Box Set (2021);J. K. Rowling;Bloomsbury Publishing;3888;24.53x15.24x1.35 cm;;;2;10.04;2021-11-11;false
Harry Potter Slytherin House Editions Paperback Box Set (2022);J. K. Rowling;Bloomsbury Publishing;3888;24.93x14.76x1.61 cm;;;46;11.93;2022-02-10;false
Harry Potter: A Magical Year -- The Illustrations of Jim Kay (2021);J. K. Rowling;Scholastic Inc.;0;23.68x15.22x1.08 cm;;"This ""book takes readers on an unforgettable journey through the seasons at Hogwarts. Jim Kay's captivating illustrations, paired with much-loved quotations from J.K. Rowling's Harry Potter novels -- one moment, anniversary, or memory for every day of the year -- bring to life all of the magic, beauty, and wonder of the wizarding world""--";33;8.16;2021-10-19;false
The Christmas Pig (2021);J. K. Rowling;Scholastic Inc.;266;24.98x14.73x1.36 cm;;A heartwarming, page-turning adventure about one child's love for his most treasured thing, and how far he will go to find it. A tale for the whole family to fall in love with, from one of the world’s greatest storytellers. One boy and his toy are about to change everything... Jack loves his childhood toy, Dur Pig. DP has always been there for him, through good and bad. Until one Christmas Eve something terrible happens -- DP is lost. But Christmas Eve is a night for miracles and lost causes, a night when all things can come to life... even toys. And Jack’s newest toy -- the Christmas Pig (DP’s replacement) – has a daring plan: Together they’ll embark on a magical journey to seek something lost, and to save the best friend Jack has ever known...;29;9.73;2021-10-12;false
The Harry Potter Wizarding Almanac - The Official Magical Companion to J. K. Rowling's Harry Potter Books (2023);J. K. Rowling;Bloomsbury Publishing;0;22.08x15.19x2.00 cm;;The only official companion to the Harry Potter stories - the ultimate compendium of wizarding lists, charts, maps and all things magical! Whisk yourself away to Harry Potter's wizarding world with this Whiz-bang of an illustrated companion. Discover magical places, study wandlore, encounter fantastic beasts and find out about the witches and wizards who lived. From the Sorting Hat to spell-casting, it's all packed inside! This dazzling gift book brings together beloved characters, unforgettable moments and iconic locations from Harry Potter and the Philosopher's Stone all the way through to The Deathly Hallows. It's the ultimate magical miscellany, filled with facts and fun about the wizarding world, beautifully catalogued and brilliantly explored. Joyfully illustrated throughout in full colour by seven stunning artists and tingling with things to spot on every page, this is the ideal introduction to the Harry Potter stories for new readers and the perfect book for families to share. The Harry Potter Wizarding Almanac also features an astonishing level of detail that is sure to surprise and fascinate lifelong fans. From incredible cross-sections to magical maps and ingenious lists, lose yourself exploring Hogwarts and beyond ...;18;6.44;2023-10-10;false
The Ickabog - A warm and witty fairy-tale adventure to entertain the whole family (2020);J. K. Rowling;Hachette UK;355;24.05x16.50x1.93 cm;;The Ickabog is coming... A mythical monster, a kingdom in peril, an adventure that will test two children's bravery to the limit. Discover a brilliantly original fairy tale about the power of hope and friendship to triumph against all odds, from one of the world's best storytellers. The kingdom of Cornucopia was once the happiest in the world. It had plenty of gold, a king with the finest moustaches you could possibly imagine, and butchers, bakers and cheesemongers whose exquisite foods made a person dance with delight when they ate them. Everything was perfect - except for the misty Marshlands to the north which, according to legend, were home to the monstrous Ickabog. Anyone sensible knew that the Ickabog was just a myth, to scare children into behaving. But the funny thing about myths is that sometimes they take on a life of their own. Could a myth unseat a beloved king? Could a myth bring a once happy country to its knees? Could a myth thrust two children into an adventure they didn't ask for and never expected? If you're feeling brave, step into the pages of this book to find out... A beautiful digital edition, brought to life with full-colour illustrations by the young winners of The Ickabog competition.;2;6.32;2020-11-10;false
The Tales of Beedle the Bard - Illustrated Edition - A Magical Companion to the Harry Potter Stories (2022);J. K. Rowling;Bloomsbury Publishing;0;23.27x14.68x2.39 cm;;A collection of fairy tales for young wizards and witches, with each story followed by observations on Wizarding history, personal reminiscences and information on the story's key elements by Hogwarts headmaster, Albus Dumbledore.;40;6.77;2022-03-31;false
The Adventures of Tom Bombadil (2024);J. R. R. Tolkien;HarperCollins;0;23.43x14.89x1.40 cm;;"A revised and expanded edition of Tolkien's own Hobbit-inspired poetry, including previously unpublished poems and notes, and beautiful illustrations by Narnia artist Pauline Baynes. One of the most intriguing characters in The Lord of the Rings, the amusing and enigmatic Tom Bombadil also appears in verses said to have been written by Hobbits and preserved in the ""Red Book"" with stories of Bilbo and Frodo Baggins and their friends. The Adventures of Tom Bombadil collects these and other poems, mainly concerned with legends and jests of the Shire at the end of the Third Age. This edition includes earlier versions of some of Tolkien's poems, a fragment of a prose story with Tom Bombadil, comprehensive notes by acclaimed Tolkien scholars Christina Scull and Wayne G. Hammond, and stunning illustrations by Narnia artist Pauline Baynes.";43;8.37;2024-03-05;false
The Art of the Lord of the Rings (2023);J. R. R. Tolkien;HarperCollins;0;22.83x15.96x1.29 cm;;"A sumptuous full-colour art book containing the complete collection of almost 200 sketches, drawings, paintings and maps created by J.R.R. Tolkien for The Lord of the Rings. As he wrote The Lord of the Rings, J.R.R. Tolkien's mental pictures often found expression in drawing, from rough sketches made within the manuscript to more finished illustrations. Only a few of these were meant for publication; most were aids to help Tolkien conceive his complex story and keep it consistent. Many do not illustrate the final text, but represent moments of creation, illuminating Tolkien's process of writing and design. In addition to pictorial sketches, numerous maps follow the development of the Shire and the larger landscape of Middle-earth, while inscriptions in runes and Elvish script, and 'facsimile' leaves from the burned and blood-stained Book of Mazarbul, support Tolkien's pose as an 'editor' or 'translator' of ancient records. The Art of The Lord of the Rings by J.R.R. Tolkien collects these drawings, inscriptions, maps, and plans in one volume. More than 180 images are included, all of them printed in colour from high-quality scans and photographs. Wayne G. Hammond and Christina Scull, two of the world's leading Tolkien scholars, have edited the book and provide an expert introduction and comments. Readers who have enjoyed The Art of The Hobbit by J.R.R. Tolkien, with which the book is uniform, will find much of interest also in The Art of The Lord of the Rings.";21;7.02;2023-05-11;false
The Battle of Maldon - Together with the Homecoming of Beorhtnoth (2023);J. R. R. Tolkien;HarperCollins;248;23.61x16.65x1.64 cm;;"The first-ever standalone edition of one of J.R.R. Tolkien’s most important poetic dramas, that explores timely themes such as the nature of heroism and chivalry during war, featuring previously unpublished and never-before-seen texts and drafts. In 991 AD, Vikings attacked an Anglo-Saxon defense-force led by their duke, Beorhtnoth, resulting in brutal fighting along the banks of the river Blackwater, near Maldon in Essex. The attack is widely considered one of the defining conflicts of tenth-century England, due to it being immortalized in the poem, The Battle of Maldon. Written shortly after the battle, the poem now survives only as a 325-line fragment, but its value to today is incalculable, not just as a heroic tale but in vividly expressing the lost language of our ancestors and celebrating ideals of loyalty and friendship. J.R.R. Tolkien considered The Battle of Maldon “the last surviving fragment of ancient English heroic minstrelsy.” It would inspire him to compose, during the 1930s, his own dramatic verse-dialogue, The Homecoming of Beorhtnoth Beorhthelm’s Son, which imagines the aftermath of the great battle when two of Beorhtnoth’s retainers come to retrieve their duke’s body. Leading Tolkien scholar, Peter Grybauskas, presents for the very first time J.R.R. Tolkien’s own prose translation of The Battle of Maldon together with the definitive treatment of The Homecoming of Beorhtnoth and its accompanying essays; also included and never before published is Tolkien’s bravura lecture, “The Tradition of Versification in Old English,” a wide-ranging essay on the nature of poetic tradition. Illuminated with insightful notes and commentary, he has produced a definitive critical edition of these works, and argues compellingly that, Beowulf excepted, The Battle of Maldon may well have been “the Old English poem that most influenced Tolkien’s fiction,” most dramatically within the pages of The Lord of the Rings.";37;9.23;2023-06-06;false
The Collected Poems of J. R. R. Tolkien (2024);J. R. R. Tolkien;HarperCollins UK;0;23.69x13.42x1.83 cm;;World first publication of the collected poems of J.R.R. Tolkien spanning almost seven decades of the author’s life and presented in an elegant three-volume hardback boxed set.;20;8.21;2024-03-08;false
The Fall of Númenor - And Other Tales from the Second Age of Middle-earth (2022);J. R. R. Tolkien;HarperCollins;376;22.07x14.97x1.33 cm;;"J.R.R. Tolkien’s writings on the Second Age of Middle-earth, collected for the first time in one volume complete with new illustrations in watercolor and pencil by renowned artist Alan Lee. J.R.R. Tolkien famously described the Second Age of Middle-earth as a ""dark age, and not very much of its history is (or need be) told."" And for many years readers would need to be content with the tantalizing glimpses of it found within the pages of The Lord of the Rings and its appendices, including the forging of the Rings of Power, the building of the Barad-dûr and the rise of Sauron. It was not until Christopher Tolkien published The Silmarillion after his father’s death that a fuller story could be told. Although much of the book’s content concerned the First Age of Middle-earth, there were at its close two key works that revealed the tumultuous events concerning the rise and fall of the island of Númenor. Raised out of the Great Sea and gifted to the Men of Middle-earth as a reward for aiding the angelic Valar and the Elves in the defeat and capture of the Dark Lord Morgoth, the kingdom became a seat of influence and wealth; but as the Númenóreans’ power increased, the seed of their downfall would inevitably be sown, culminating in the Last Alliance of Elves and Men. Even greater insight into the Second Age would be revealed in subsequent publications, first in Unfinished Tales of Númenor and Middle-earth, then expanded upon in Christopher Tolkien’s magisterial twelve-volume The History of Middle-earth, in which he presented and discussed a wealth of further tales written by his father, many in draft form. Now, adhering to the timeline of ""The Tale of Years"" in the appendices to The Lord of the Rings, editor Brian Sibley has assembled into one comprehensive volume a new chronicle of the Second Age of Middle-earth, told substantially in the words of Tolkien from the various published texts, with new illustrations in watercolor and pencil by the doyen of Tolkien art, Alan Lee.";2;6.22;2022-11-15;false
The Fall of Númenor: and Other Tales from the Second Age of Middle-earth (2022);J. R. R. Tolkien;HarperCollins UK;376;24.27x15.26x2.01 cm;;J.R.R. Tolkien’s writings on the Second Age of Middle-earth, collected for the first time in one volume.;10;10.22;2022-11-10;false
The History of the Hobbit - One Volume Edition (2023);J. R. R. Tolkien;HarperCollins;0;24.55x16.47x1.44 cm;;Brand new deluxe edition of this definitive companion to The Hobbit, quarter-bound, stamped in gold foil with a unique design inspired by J.R.R. Tolkien's own artwork, featuring a ribbon marker and housed in a matching custom-built slipcase. The Hobbit was first published on 21 September 1937. Like its sequel, The Lord of the Rings, it is a story that 'grew in the telling', and many characters and plot threads in the published text are quite different from the story J.R.R. Tolkien first wrote to read aloud to his young sons as one of their 'fireside reads'. Together in one volume, The History of the Hobbit presents the complete text of the unpublished manuscript of The Hobbit, accompanied by John Rateliff's lively and informative account of how the book came to be written and published. Recording the numerous changes made to the story both before and after publication, he examines - chapter by chapter - why those changes were made and how they reflect Tolkien's ever-growing concept of Middle-earth. As well as reproducing the original version of one of the world's most popular novels - both on its own merits and as the foundation for The Lord of the Rings - this book includes many little-known illustrations and draft maps for The Hobbit by Tolkien himself. Also featured are extensive commentaries on the dates of composition, how Tolkien's professional and early mythological writings influenced the story, the imaginary geography he created, and how Tolkien came to revise the book years after publication to accommodate events in The Lord of the Rings. Endorsed by Christopher Tolkien as a companion to his essential 12-volume The History of Middle-earth, this thoughtful and exhaustive examination of one of the most treasured stories in English literature offers fascinating new insights for those who have grown up with this enchanting tale, and will delight any who are about to enter Bilbo's round door for the first time.;4;8.59;2023-03-16;false
The History of the Hobbit (2023);J. R. R. Tolkien;HarperCollins;0;22.16x14.88x2.15 cm;;"In one volume for the first time, this revised and updated examination of how J.R.R. Tolkien came to write his original masterpiece The Hobbit includes his complete unpublished draft version of the story, together with notes and illustrations by Tolkien himself. The Hobbit was first published on September 21,1937. Like its sequel, The Lord of the Rings, it is a story that ""grew in the telling,"" and many characters and plot threads in the published text are quite different from the story J.R.R. Tolkien first wrote to read aloud to his young sons as one of their ""fireside reads."" Together in one volume, The History of the Hobbit presents the complete text of the unpublished manuscript of The Hobbit, accompanied by John Rateliff's lively and informative account of how the book came to be written and published. Recording the numerous changes made to the story both before and after publication, he examines--chapter by chapter--why those changes were made and how they reflect Tolkien's ever-growing concept of Middle-earth. As well as reproducing the original version of one of the world's most popular novels--both on its own merits and as the foundation for The Lord of the Rings--this book includes many little-known illustrations and draft maps for The Hobbit by Tolkien himself. Also featured are extensive commentaries on the dates of composition, how Tolkien's professional and early mythological writings influenced the story, the imaginary geography he created, and how Tolkien came to revise the book years after publication to accommodate events in The Lord of the Rings. Endorsed by Christopher Tolkien as a companion to his essential 12-volume The History of Middle-earth, this thoughtful and exhaustive examination of one of the most treasured stories in English literature offers fascinating new insights for those who have grown up with this enchanting tale, and will delight any who are about to enter Bilbo's round door for the first time.";13;8.81;2023-05-16;false
The Hobbit (2023);J. R. R. Tolkien;HarperCollins;0;22.25x16.41x1.69 cm;;For the first time ever, a special enhanced edition of the enchanting prelude to The Lord of the Rings, illustrated throughout with over 50 sketches, drawings, paintings and maps by J. R. R. Tolkien himself and with the complete text printed in two colours. Bilbo Baggins is a hobbit who enjoys a comfortable, unambitious life, rarely travelling further than the pantry of his hobbit-hole in Bag End. But his contentment is disturbed when the wizard, Gandalf, and a company of thirteen dwarves arrive on his doorstep one day to whisk him away on an unexpected journey 'there and back again'. They have a plot to raid the treasure hoard of Smaug the Magnificent, a large and very dangerous dragon... Written for J.R.R. Tolkien's own children, The Hobbit was published on 21 September 1937. With a beautiful cover design, a handful of black & white drawings and two maps by the author himself, the book became an instant success and was reprinted shortly afterwards with five colour plates. Tolkien's own selection of finished paintings and drawings have become inseparable from his text, adorning editions of The Hobbit for more than 85 years. But the published art has afforded only a glimpse of Tolkien's creative process, and many additional sketches, coloured drawings and maps - although exhibited and published elsewhere - have never appeared within the pages of The Hobbit. In this unique enhanced edition of Tolkien's enchanting classic tale, the full panoply of his art is reproduced for the first time, presenting more than 50 illustrations to accompany Bilbo Baggins on his adventure 'there and back again'.;27;10.7;2023-09-14;false
The Hobbit Collector's Edition (2024);J. R. R. Tolkien;HarperCollins;0;23.47x15.88x1.48 cm;;"A special collectible hardcover edition of the best-selling classic, featuring the complete story with a sumptuous cover design, foil stamping, stained edges, and ribbon bookmark. Bilbo Baggins is a hobbit who enjoys a comfortable, unambitious life, rarely travelling further than the pantry of his hobbit-hole in Bag End. But his contentment is disturbed when the wizard, Gandalf, and a company of thirteen dwarves arrive on his doorstep one day to whisk him away on an unexpected journey ""there and back again."" They have a plot to raid the treasure hoard of Smaug the Magnificent, a large and very dangerous dragon. . . The prelude to The Lord of the Rings, The Hobbit has sold many millions of copies since its publication in 1937, establishing itself as one of the most beloved and influential books of the twentieth century. This elegant hardcover - now available for the first time in the United States - is one of five Collector's Editions of Tolkien's most beloved works, and an essential piece of any Tolkien reader's library.";24;11.42;2024-03-22;false
The Hobbit Deluxe Illustrated Edition (2024);J. R. R. Tolkien;HarperCollins;0;23.84x16.10x2.01 cm;;"For the first time ever, a beautiful slipcased edition of the enchanting prelude to The Lord of the Rings, illustrated throughout with over 50 sketches, drawings, paintings, and maps by J.R.R. Tolkien himself, with the complete text printed in two colors and with many bonus features unique to this edition. Bilbo Baggins is a hobbit who enjoys a comfortable, unambitious life, rarely travelling further than the pantry of his hobbit-hole in Bag End. But his contentment is disturbed when the wizard, Gandalf, and a company of thirteen dwarves arrive on his doorstep one day to whisk him away on an unexpected journey ""there and back again."" They have a plot to raid the treasure hoard of Smaug the Magnificent, a large and very dangerous dragon... Written for J.R.R. Tolkien's own children, The Hobbit was published on 21 September 1937. With a beautiful cover design, a handful of black & white drawings and two maps by the author himself, the book became an instant success and was reprinted shortly afterwards with five color plates. Tolkien's own selection of finished paintings and drawings have become inseparable from his text, adorning editions of The Hobbit for more than 85 years. But the published art has afforded only a glimpse of Tolkien's creative process, and many additional sketches, colored drawings, and maps--although exhibited and published elsewhere--have never appeared within the pages of The Hobbit. In this unique enhanced edition of Tolkien's enchanting classic tale, the full panoply of his art is reproduced for the first time, presenting more than 50 illustrations to accompany Bilbo Baggins on his adventure ""there and back again."" Unique to this edition are two poster-size, fold-out maps revealing all the detail of Thror's Map and Wilderland, an illustrated 88-page booklet, and a printed art card reproducing Tolkien's original dustjacket painting. It is additionally quarterbound in green leather, with raised ribs on the spine, stamped in three foils on black cloth boards, and housed in a custom-built clothbound slipcase. The pages are edged in gold and include a ribbon marker.";15;7.75;2024-03-11;false
The Hobbit Illustrated by the Author (2023);J. R. R. Tolkien;HarperCollins;0;23.33x14.98x2.43 cm;;For the first time ever, a special enhanced edition of the enchanting prelude to The Lord of the Rings, illustrated throughout with over 50 sketches, drawings, paintings and maps by J.R.R. Tolkien himself and with the complete text printed in two colors. Bilbo Baggins is a hobbit who enjoys a comfortable, unambitious life, rarely travelling further than the pantry of his hobbit-hole in Bag End. But his contentment is disturbed when the wizard, Gandalf, and a company of thirteen dwarves arrive on his doorstep one day to whisk him away on an unexpected journey 'there and back again.' They have a plot to raid the treasure hoard of Smaug the Magnificent, a large and very dangerous dragon . . . Written for J.R.R. Tolkien's own children, The Hobbit was published on 21 September 1937. With a beautiful cover design, a handful of black & white drawings and two maps by the author himself, the book became an instant success and was reprinted shortly afterwards with five color plates. Tolkien's own selection of finished paintings and drawings have become inseparable from his text, adorning editions of The Hobbit for more than 85 years. But the published art has afforded only a glimpse of Tolkien's creative process, and many additional sketches, colored drawings and maps - although exhibited and published elsewhere - have never appeared within the pages of The Hobbit. In this unique enhanced edition of Tolkien's enchanting classic tale, the full panoply of his art is reproduced for the first time, presenting more than 50 illustrations to accompany Bilbo Baggins on his adventure 'there and back again.';6;10.5;2023-09-19;false
The Hobbit: Illustrated by the Author (2023);J. R. R. Tolkien;HarperCollins UK;387;24.13x13.50x1.21 cm;;For the first time ever, a special enhanced edition of the enchanting prelude to The Lord of the Rings, illustrated throughout with 50 sketches, drawings, paintings and maps by J.R.R. Tolkien himself.;25;8.79;2023-09-14;false
The Letters of J. R. R. Tolkien (2023);J. R. R. Tolkien;HarperCollins;0;22.70x16.79x1.27 cm;;The comprehensive collection of letters spanning the adult life of one of the world's greatest storytellers, now revised and expanded to include more than 150 previously unseen letters, with revealing new insights into The Hobbit, The Lord of the Rings and The Silmarillion. J.R.R. Tolkien, creator of the languages and history of Middle-earth as recorded in The Hobbit, The Lord of the Rings and The Silmarillion, was one of the most prolific letter-writers of this century. Over the years he wrote a mass of letters - to his publishers, to members of his family, to friends, and to 'fans' of his books - which often reveal the inner workings of his mind, and which record the history of composition of his works and his reaction to subsequent events. A selection from Tolkien's correspondence, collected and edited by Tolkien's official biographer, Humphrey Carpenter, and assisted by Christopher Tolkien, was published in 1981. It presented, in Tolkien's own words, a highly detailed portrait of the man in his many aspects: storyteller, scholar, Catholic, parent, friend, and observer of the world around him. In this revised and expanded edition of The Letters of J.R.R. Tolkien, it has been possible to go back to the editors' original typescripts and notes, restoring more than 150 letters that were excised purely to achieve what was then deemed a 'publishable length', and present the book as originally intended. Enthusiasts for his writings will find much that is new, for the letters not only include fresh information about Middle-earth, such as Tolkien's own plot summary of the entirety of The Lord of the Rings and a vision for publishing his 'Tales of the Three Ages', but also many insights into the man and his world. In addition, this new selection will entertain anyone who appreciates the art of letter-writing, of which J.R.R. Tolkien was a master.;44;8.41;2023-11-09;false
The Letters of J. R. R. Tolkien: Revised and Expanded edition (2023);J. R. R. Tolkien;HarperCollins UK;601;23.27x13.33x2.18 cm;;The comprehensive collection of letters spanning the adult life of one of the world’s greatest storytellers, now revised and expanded to include more than 150 previously unseen letters, with revealing new insights into The Hobbit, The Lord of the Rings and The Silmarillion.;45;7.6;2023-11-09;false
The Lord of the Rings - Special Edition (2022);J. R. R. Tolkien;HarperCollins;1248;23.98x15.60x2.13 cm;;"J.R.R. Tolkien's grand masterwork illustrated with the art created by Tolkien himself as he envisioned Middle-earth A PBS Great American Read Top 100 Pick One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. In ancient times the Rings of Power were crafted by the Elven-smiths, and Sauron, the Dark Lord, forged the One Ring, filling it with his own power so that he could rule all others. But the One Ring was taken from him, and though he sought it throughout Middle-earth, it remained lost to him. After many ages it fell by chance into the hands of the hobbit Bilbo Baggins. From Sauron's fastness in the Dark Tower of Mordor, his power spread far and wide. Sauron gathered all the Great Rings to him, but always he searched for the One Ring that would complete his dominion. When Bilbo reached his eleventy-first birthday he disappeared, bequeathing to his young cousin Frodo the Ruling Ring and a perilous quest: to journey across Middle-earth, deep into the shadow of the Dark Lord, and destroy the Ring by casting it into the Cracks of Doom. The Lord of the Rings tells of the great quest undertaken by Frodo and the Fellowship of the Ring: Gandalf the Wizard; the hobbits Merry, Pippin, and Sam; Gimli the Dwarf; Legolas the Elf; Boromir of Gondor; and a tall, mysterious stranger called Strider. This new edition is illustrated with J.R.R. Tolkien's own artwork, created as he wrote the original text.";3;8.68;2022-10-04;false
The Lord of the Rings (2021);J. R. R. Tolkien;HarperCollins;1248;22.59x15.52x1.17 cm;;For the first time ever, a very special edition of the classic masterpiece, with the complete text and illustrated throughout by the author himself.;7;10.23;2021-10-14;false
The Lord of the Rings (2022);J. R. R. Tolkien;HarperCollins;0;23.25x15.74x1.31 cm;;Begin your journey into Middle-earth. A New Legend Begins on Prime Video, in The Lord of the Rings: The Rings of Power. This one-volume, paperback edition includes The Fellowship of the Ring, The Two Towers, and The Return of the King, together with the Appendices in full. Sauron, the Dark Lord, has gathered to him all the Rings of Power - the means by which he intends to rule Middle-earth. All he lacks in his plans for dominion is the One Ring - the ring that rules them all - which has fallen into the hands of the hobbit, Bilbo Baggins. In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as the Ring is entrusted to his care. He must leave his home and make a perilous journey across the realms of Middle-earth to the Crack of Doom, deep inside the territories of the Dark Lord. There he must destroy the Ring forever and foil the Dark Lord in his evil purpose.;35;11.36;2022-08-18;false
The Lord of the Rings [Illustrated Edition] (2021);J. R. R. Tolkien;HarperCollins;0;23.85x16.18x2.07 cm;;For the first time ever, a very special edition of the classic masterpiece, illustrated throughout in colour by the author himself and with the complete text printed in two colours. Since it was first published in 1954, The Lord of the Rings has been a book people have treasured. Steeped in unrivalled magic and otherworldliness, its sweeping fantasy and epic adventure has touched the hearts of young and old alike. Over 150 million copies of its many editions have been sold around the world, and occasional collectors' editions become prized and valuable items of publishing. This one-volume hardback edition contains the complete text, fully corrected and reset, which is printed in red and black and features, for the very first time, thirty colour illustrations, maps and sketches drawn by Tolkien himself as he composed this epic work. These include the pages from the Book of Mazarbul, marvellous facsimiles created by Tolkien to accompany the famous 'Bridge of Khazad-dum' chapter. Also appearing are two removable fold-out maps drawn by Christopher Tolkien revealing all the detail of Middle-earth. Sympathetically packaged to reflect the classic look of the first edition, this new edition of the bestselling hardback will prove irresistible to collectors and new fans alike.;30;7.71;2021-10-14;false
